lac,lan,alone,density,digital,eng,imdgap,car,depend,emm_rate,food,qualindex,child,econinac,employ,fuel,gdhi,gini,gpg,gva,hafford,ind,sme,abs,csp,lottery,phgrant,res,school,bband,crowd,journey,sldist,temp,charity,churn,culture,happy,noise,relig,vote,co2,park,priout
E09000021,Kingston upon Thames,26.995398,4512.1001,.96,91.468414,.41644776,25.70018,.54143208,9.7149687,5.3139892,2.93,7.0137,22.497786,72.5,9.300000000000001,29942,4.8897429,34.400002,39.41,15.34,81.558311,1823.0867,6.5405998,1972.32,12.663101,62.290054,49.8,95.833336,.1,12.8820377441505,13.3762755448031,.5,13.258134,334.32657,.20200002,42.15197,7.24,4.65333761485462,63.074074,75.54784051383669,2.959890988065391,368.44,86.5044510385756
E09000022,Lambeth,32.040451,11839.1,.963,90.464745,.32311279,58.012592,.3301577,16.097412,9.3613815,2.97,14.3522,20.132816,73.8,11.1,31534,8.4935904,13.866667,47.84,16.14,85.298904,1710.1108,6.5969,2167.4,32.549019,105.34967,49.2,96.341461,.0019245943917319,26.4142381380896,10.6125108093867,.485000014,19.608728,385.19684,.23200001,38.374367,7.2,22.9923345448634,59.419308,66.45693928035503,2.532897683910826,292.04999,75.1441964811211
E09000023,Lewisham,30.350096,8551.5,.958,91.412048,.52140999,47.690208,.42891186,10.730867,7.7253685,2.81,13.214,22.30254,71,14.1,25892,7.3960314,17.066668,29.75,14.9,84.74469,1111.6458,6.1427002,2137.95,9.9802561,84.337395,51.7,94.318184,.2,22.1567563377005,12.1372393078659,.603499979,19.210709,351.56772,.17099999,38.390411,7.15,16.9116633948247,60.280037,68.35353122609528,2.258409672908522,270.41,81.83829254626291
E09000024,Merton,25.038847,5721.6001,.959,88.631035,.26267046,33.048233,.50158298,11.856528,10.474216,2.83,10.6331,20.796221,74.2,10.5,32084,10.801007,11.666667,42.53,16.61,79.314514,1977.0183,6.6338,1778.91,7.6144609,50.121803,66.5,93.548386,.2,16.0938075345683,12.1400805026608,.510499984,2.5635524,291.686,.18300001,23.188059,7.22,10.4846296744582,69.932953,71.29621508070522,2.673765221160083,251.91,87.9990154480883
E09000025,Newham,23.407902,9690.0996,.97,78.28894,1.2777687,51.682583,.42633522,15.140425,10.091493,2.48,19.2988,28.871222,63.9,17.8,22217,5.720561,6.6666665,33.33,12.75,81.771652,1902.2354,6.5867,2281.44,11.707352,90.347252,56,93.103447,.6,34.9008559973994,10.7037051280235,.486000001,48.768593,280.94696,.199,36.673485,7.5,18.5259165189418,84.518585,61.89093884549739,2.469923619236387,275.5,82.0770741326881
E09000026,Redbridge,23.030865,5501.8999,.963,84.630608,.33858702,27.505713,.55256456,9.7516546,10.117667,2.61,13.3542,27.308434,67,11.9,24430,7.2299299,17.700001,38.05,16.56,79.566322,2834.55,6.4646001,2010.23,10.274122,45.69083,42.4,93.333336,.3,16.8548509156954,12.6012872601965,.609000027,25.1017,263.07294,.15900001,33.84325,7.21,15.8325545963266,86.670883,66.7591907275651,2.341222236113124,337.59,87.7621152881256
E09000027,Richmond upon Thames,29.578093,3401.8999,.959,95.67733,.25991875,25.420979,.59989512,9.4829912,8.3847551,3.14,4.1732998,21.037886,74.40000000000001,7.5,42567,6.9000392,35.366665,52.38,18.11,79.359886,1893.3682,6.6940999,1996.25,16.381931,49.200478,56.3,98.360657,.2,10.0281831277008,12.9595482374968,.447500005,3.2500319,372.43854,.206,51.312492,7.17,7.03280129684525,59.169456,77.32515032748425,2.865285129233184,280.13,87.8793549066158
E09000028,Southwark,33.136112,10659,.963,91.174187,.31764722,60.275345,.35483387,14.827292,9.2767496,2.93,14.7102,22.958656,70.7,11.1,31054,12.864956,18.733334,43.19,13.73,86.971046,2111.8025,6.2962999,2224.08,27.803112,93.266068,42.9,93.877548,.3,28.8344322465994,9.564750955932441,.456999987,21.658144,415.14362,.222,54.685108,7,32.6192641846752,60.765724,64.11840423608177,2.590312449693274,220.39,66.3095077593364
E09000029,Sutton,26.954136,4781,.954,93.282707,.38657287,22.808083,.5965268,7.0282359,7.7552681,2.62,8.3092003,20.667645,74.90000000000001,9.800000000000001,24426,5.6482038,-3.8333333,33.99,14.36,83.7444,1233.0571,6.9161,1916.96,8.952424,48.616135,25.6,96.428574,.3,10.6378079668431,13.531565053935,.504000008,9.7826529,270.64438,.21700001,29.464628,7.32,6.67800667800667,65.608398,69.00593424771974,2.645918656083149,300.91,87.70356468338341
E09000030,Tower Hamlets,31.965588,15702.9,.973,85.493752,.45653793,66.382942,.33577299,17.85527,10.355035,2.79,21.7509,27.881815,65.2,11,29716,10.914837,13.5,71.90000000000001,13.41,90.214668,2130.02,6.1504002,2194.66,32.801086,117.14629,53.7,92.553192,.5,34.7975942403982,8.78174222643259,.395000011,20.928459,324.04739,.30500001,39.486176,7.14,10.8639086052133,71.405388,67.78524457718231,3.070736666192671,204.24001,60.3025898218403
E09000031,Waltham Forest,25.943382,7173.2998,.96,86.052628,.36209846,42.115238,.46247429,10.457863,9.3036528,2.6,16.8356,23.214468,70.59999999999999,16.4,24476,4.3990664,15.4,36.73,16.65,77.143593,1923.2158,6.7705002,2108.13,10.405707,59.401264,51,92.105263,.4,23.1827051135131,11.4389933496429,.510999978,14.394095,279.3959,.16199999,34.496078,7.3,11.6360931898347,69.970795,70.255766277487,2.177503336278031,323.17001,85.9765359276136
E09000032,Wandsworth,29.937479,9560,.965,92.574814,.27120996,47.859791,.36774561,16.71208,9.9772282,3.17,9.3725996,18.745417,76.5,8.6,41584,10.776984,18.066668,34.75,19.01,88.532349,1802.6899,6.4931002,1368.7,13.56477,87.353699,98.7,96.551727,.1,20.0983960825484,11.1347403680533,.421999991,17.513128,247.25945,.20799997,31.907759,6.97,10.6819004207148,61.006363,76.25680056088342,2.435716932832684,331.32001,72.9213483146067
E09000033,Westminster,42.654644,9514.2002,.96,88.846062,.49582142,66.222641,.35313794,20.206602,7.7671709,3.03,11.6382,30.628222,63.4,9.4,67389,9.7378969,7.5666666,58.63,18.73,89.742111,11046.464,7.3450999,1744.15,52.045483,158.65289,416.1,88.13559,.0299811547027582,30.641379571153,8.89843786207957,.337999999999999,22.659307,522.18433,.18400002,76.077019,7.27,70.2603557365192,71.394608,66.51934330792872,5.245380631597468,287.97,63.0313350998627
